muestra,vp,vs1,vs2,kxx_aire,kyy_aire,kzz_aire,kxx_vapor,kyy_vapor,kzz_vapor,kxx_agua,kyy_agua,kzz_agua,albita,cristobalita,enstatita,sanidino,porosidad,porosidad_exp,TG,aaire,avapor,aagua
L187,5269,3092,3317,2.476,2.489,2.478,2.477,2.489,2.478,2.522,2.526,2.522,51.15,21.3,14.1,6.9,1.17,1.21,-0.65,0.5,0.48,0.18
L35,3225,1966,1897,2.647,2.646,2.641,2.647,2.646,2.641,2.675,2.673,2.668,46.9,4.2,12.6,16.9,3.72,3.84,0.83,0.26,0.25,0.22
L36,4778,3034,2961,3.069,3.068,3.075,3.069,3.068,3.075,3.08,3.079,3.084,50.0,25.5,3.6,0.0,2.17,2.25,-0.72,0.23,0.23,0.13
L37,2756,1803,1872,3.776,3.775,3.765,3.776,3.775,3.766,3.783,3.782,3.778,31.2,48.8,0.0,17.0,6.36,10.81,0.46,0.28,0.27,0.13
